project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,coinbase-ventures,Coinbase Ventures,Tier 2,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,fenbushi-capital,Fenbushi Capital,Tier 2,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,parafi-capital,ParaFi Capital,Tier 2,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,consensys,ConsenSys,Tier 2,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,rockawayx,RockawayX,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,kraken-ventures,Kraken,Tier 3,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,polygon,P2 Ventures,Tier 3,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,collider-ventures,Collider Ventures,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,global-coin-ventures,Global Coin Ventures,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,a-t-capital,A&T Capital,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,uob-venture-management,UOB Venture Management,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,polymorphic-capital,Polymorphic Capital,,3030303.0303030303,2022-07-01,Funding Round,1000000000
safe,Safe,SAFE,Wallet,83092746.79,0.1229,,,100000000.00000001,1.2034744771734367,33,falconx,FalconX,,3030303.0303030303,2022-07-01,Funding Round,1000000000
zignaly,ZIGChain,ZIG,Artificial Intelligence (AI),82690735.27,0.05858,0.086309,0.68x,50000000.0,0.6046626606564941,1,global-emerging-markets-gem,Global Emerging Markets (GEM Digital Limited),,50000000.0,2022-03-07,Venture Round,500000000
nexpace,Nexpace,NXPC,Blockchain,82470453.41,0.3629,,,100000000.0,1.212555477327768,1,nexon,Nexon,,100000000.0,2023-12-18,Funding Round,1000000000
gmx,GMX,GMX,Perpetual,80301444.82,7.75,0.81924,9.46x,4000000.0,0.04981230423644575,1,avalanche-foundation,Avalanche Foundation,,4000000.0,2022-11-01,Rewards,40000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,gsr-markets-gsr,GSR Markets (GSR),,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,polychain-capital,Polychain Capital,Tier 1,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,animal-ventures,Animal Ventures,,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,scytale-ventures,Scytale,,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,injective-protocol,Injective Protocol,,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,digital-finance-group-dfg,Digital Finance Group (DFG),,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,alchemmy,Alchemmy,,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,alameda-research,Alameda Research,,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,crypto-com,Crypto.com,Tier 2,2444444.4444444445,2022-01-28,Funding Round,220000000
astar,Astar,ASTR,Layer-2,80182628.34,0.00973,0.54,0.02x,22000000.0,0.27437364495851846,10,animoca-brands,Animoca Brands,Tier 3,0,2025-05-21,Strategic Round,
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,cmt-digital,CMT Digital,Tier 2,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,blockchain-com-ventures,Blockchain.com Ventures,Tier 2,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,foundation-capital,Foundation Capital,Tier 3,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,jane-street-capital,Jane Street Capital,Tier 2,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,vy-capital,Vy Capital,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,sky9,Sky9,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,gsr-markets-gsr,GSR Markets (GSR),,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,krust,Krust,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,cryptokudasaijp,CryptoKudasaiJP,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,lingfeng-capital,Lingfeng Capital,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,human-capital,Human Capital,,2250000.0,2023-08-16,Funding Round,270000000
zetachain,ZetaChain,ZETA,Blockchain,79762358.21,0.06846,,,27000000.0,0.33850553827550883,12,vista-lab,Vista Lab,,2250000.0,2023-08-16,Funding Round,270000000
sushi,SushiSwap,SUSHI,DEX,78907607.05,0.2751,,,5200000.0,0.06589985673630944,1,goldentree,GoldenTree,,5200000.0,2022-10-06,Funding Round,52000000
vana,vana,VANA,Artificial Intelligence (AI),78900000,2.637,,,25000000.0,0.31685678073510776,4,paradigm,Paradigm,Tier 1,18000000.0,2022-12-01,Series A,180000000
vana,vana,VANA,Artificial Intelligence (AI),78900000,2.637,,,25000000.0,0.31685678073510776,4,coinbase-ventures,Coinbase Ventures,Tier 2,5000000.0,2024-09-18,Strategic Round,50000000
vana,vana,VANA,Artificial Intelligence (AI),78900000,2.637,,,25000000.0,0.31685678073510776,4,polychain-capital,Polychain Capital,Tier 1,2000000.0,2022-01-01,Seed Round,20000000
vana,vana,VANA,Artificial Intelligence (AI),78900000,2.637,,,25000000.0,0.31685678073510776,4,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2025-02-24,Strategic Round,
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,inveniam,Inveniam,,20000000.0,2025-08-05,Funding Round,200000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,mapleblock-capital,Mapleblock Capital,Tier 3,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,hex-trust,Hex Trust,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,token-bay-capital,Token Bay Capital,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,gamefi-ventures,GameFi Ventures,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,fuse-capital,Fuse Capital,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,blackpine,BlackPine,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,forte,Forte,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,three-point-capital,Three Point Capital,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,shorooq-partners,Shorooq Partners,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,280-capital,280 Capital,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,virtuzone,Virtuzone,,1000000.0,2024-03-19,Funding Round,110000000
mantra-dao,MANTRA,OM,Modular Blockchain,78199162.71,0.0683,0.078,0.88x,31000000.0,0.3964236818616955,13,nomura,Nomura,,0,2024-05-23,Strategic Round,
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,samsung-next,Samsung NEXT,Tier 2,51904761.9047619,2022-02-01,Series B+,700000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,softbank-vision-fund,SoftBank Vision Fund,,51904761.9047619,2022-02-01,Series B+,700000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,28571428.57142857,2022-02-01,Series B,1450000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,slow-ventures,Slow Ventures,Tier 2,28571428.57142857,2022-02-01,Series B,1450000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,tiger-global-management,Tiger Global Management,Tier 3,28571428.57142857,2022-02-01,Series B,1450000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,the-sea-capital,The Sea Capital,,28571428.57142857,2022-02-01,Series B,1450000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,kora-management-lp,Kora Management LP,,28571428.57142857,2022-02-01,Series B,1450000000
aleo,Aleo,ALEO,Zero Knowledge,76718860.15,0.1038,,,270000000.0,3.5193432158936995,8,softbank,SoftBank,,23333333.333333332,2022-02-01,Series B+,700000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,animoca-brands,Animoca Brands,Tier 3,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,master-ventures,MV Global,Tier 3,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,arkstream-capital,ArkStream Capital,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,mr-block,Mr. Block,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,mh-ventures,MH Ventures,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,swissborg-ventures,SwissBorg Ventures,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,cogitent-ventures,Cogitent Ventures,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,moonhill-capital,Moonhill Capital,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,ibc-ventures,IBC Ventures,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,g-ventures,G. Ventures,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,mike-silagadze,Mike Silagadze,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,mario-nawfal,Mario Nawfal,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,kyle-chasse,Kyle Chasse,,769230.7692307692,2024-09-26,pre-Series A,100000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,binance-labs,YZi Labs (prev Binance Labs),Tier 1,416666.6666666667,2023-06-20,Incubation Program,
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,hashkey-capital,HashKey Capital,Tier 2,416666.6666666667,2023-06-29,Seed Round,25000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,3commas,3Commas,Tier 3,416666.6666666667,2023-06-29,Seed Round,25000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,sevenx-ventures,SevenX Ventures,Tier 3,416666.6666666667,2023-06-29,Seed Round,25000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,big-brain-holdings,Big Brain Holdings,Tier 3,416666.6666666667,2023-06-29,Seed Round,25000000
mind-network,Mind Network,FHE,Blockchain Service,75640000,0.07593,,,12500000.000000002,0.16525647805393973,19,arweave,Arweave,,416666.6666666667,2023-06-29,Seed Round,25000000
alchemy-pay,Alchemy Pay,ACH,Infrastructure,74446261.46,0.00764,,,10000000.0,0.13432507964651796,1,dwf-labs,DWF Labs,Tier 1,10000000.0,2023-04-03,Funding Round,400000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,kingsway-capital,Kingsway Capital,,4166666.666666667,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,cmcc-global,CMCC Global,,4166666.666666667,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,okx-ventures,OKX Ventures,Tier 2,4044444.2666666666,2023-12-08,Funding Round,118888880
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,gamefi-ventures,GameFi Ventures,,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,yat-siu,Yat Siu,,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,koda-capital,Koda Capital,,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,liberty-city-ventures,Liberty City Ventures,,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,gabby-dizon,Gabby Dizon,,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,aleksander-larsen-psycheout,Aleksander Larsen (Psycheout),,2500000.0,2023-09-11,Equity Funding,200000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,polygon,P2 Ventures,Tier 3,2377777.6,2023-12-08,Funding Round,118888880
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,dapper-labs,Dapper Labs,Tier 2,2377777.6,2023-12-08,Funding Round,118888880
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,foresight-ventures,Foresight Ventures,,2377777.6,2023-12-08,Funding Round,118888880
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,block-one,Block.One,,2377777.6,2023-12-08,Funding Round,118888880
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,republic,Republic,,1666666.6666666667,2024-11-12,Funding Round,100000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,sequoia-capital-china,HongShan (ex-Sequoia China),Tier 1,1666666.6666666667,2024-11-12,Funding Round,100000000
mocaverse,Moca Network,MOCA,NFT,73638659.47,0.01853,,,41888888.0,0.5688437065732479,16,decima,Decima,,1666666.6666666667,2024-11-12,Funding Round,100000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,mechanism-capital,Mechanism Capital,Tier 2,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,animoca-brands,Animoca Brands,Tier 3,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,zee-prime-capital,Zee Prime Capital,Tier 3,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,foresight-ventures,Foresight Ventures,,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,mirana-ventures,Mirana Ventures,Tier 3,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,big-brain-holdings,Big Brain Holdings,Tier 3,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,maelstrom,Maelstrom,Tier 3,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,panga-capital,Panga Capital,,862500.0,2025-09-17,Seed Round,69000000
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2024-11-08,Funding Round,
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,1kx,1kx,Tier 1,0,2024-11-08,Funding Round,
bio-protocol,BIO Protocol,BIO,DeSci,72594979.13,0.041,,,6900000.0,0.09504789563536858,11,northpond-ventures,Northpond Ventures,,0,2024-11-08,Funding Round,
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,4000000.0,2022-05-01,Funding Round,30000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,scytale-ventures,Scytale,,1833333.3333333335,2022-11-02,Venture Round,40000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,coinbase-ventures,Coinbase Ventures,Tier 2,1000000.0,2022-11-02,Venture Round,40000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,l1-digital-ag,L1 Digital,Tier 2,1000000.0,2022-11-02,Venture Round,40000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,trgc,TRGC,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,iosg-ventures,IOSG Ventures,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,the-spartan-group,The Spartan Group,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,parafi-capital,ParaFi Capital,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,borderless-capital,Borderless Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,wintermute,Wintermute,Tier 2,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,skynet-trading,Skynet Trading,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,stake-capital,Stake Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,gnosis,Gnosis,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,re7-capital,Re7 Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,greenfield-capital,Greenfield Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,modular-capital,Modular Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,bloccelerate,Bloccelerate,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,circle,Circle,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,edessa-capital,Edessa Capital,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,protocap,ProtoCap,,833333.3333333334,2024-04-17,Series A,150000000
centrifuge,Centrifuge,CFG,RWA (Real World Assets),72258497.77,0.12596,,,21999999.999999996,0.30446246018048095,22,republic,Republic,,0,2025-08-26,Funding Round,
space-id,Space ID,ID,Blockchain Service,72016188.66,0.0595,0.025,2.38x,10000000.0,0.13885766778372025,3,polychain-capital,Polychain Capital,Tier 1,5000000.0,2023-02-07,Strategic Round,125000000
space-id,Space ID,ID,Blockchain Service,72016188.66,0.0595,0.025,2.38x,10000000.0,0.13885766778372025,3,dao5,dao5,,5000000.0,2023-02-07,Strategic Round,125000000
space-id,Space ID,ID,Blockchain Service,72016188.66,0.0595,0.025,2.38x,10000000.0,0.13885766778372025,3,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2022-09-01,Seed Round,
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,egirl-capital,eGirl Capital,Tier 1,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,paradigm,Paradigm,Tier 1,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,santiago-roel-santos,Santiago Roel Santos,Tier 3,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,andy-chorlian,Andy Chorlian,,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,zeneca,Zeneca,,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,keyboard-monkey,Keyboard Monkey,,1571428.5714285714,2022-03-01,Seed Round,110000000
blur,Blur,BLUR,NFT,70267782.24,0.02646,,,10999999.999999998,0.15654400422699322,7,manifold-trading,Manifold Trading,Tier 2,1571428.5714285714,2022-03-01,Seed Round,110000000
