project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,swissborg-ventures,SwissBorg Ventures,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,newtribe-capital,NewTribe Capital,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,moon-capital,Moon Capital,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,dwf-labs,DWF Labs,Tier 1,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,cryptonite-capital,Cryptonite Capital,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,cointelegraph,Cointelegraph,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,citizen-capital,Citizen Capital,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,arbitrum-foundation,Arbitrum Foundation,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,london-real-ventures,London Real Ventures,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,baboon-vc,Baboon VC,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,kahuna,Kahuna,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,movement,Movement,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,coinbureau,CoinBureau,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,vitality-ventures,Vitality Ventures,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,altcoin-daily,Altcoin Daily,,625000.0
bluwhale,Bluwhale,BLUAI,Blockchain Service,6823996,0.005557,,,26999999.999999996,3.95662600036694,70000000,100000000,30,hub71,Hub71,,625000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,binance-labs,YZi Labs (prev Binance Labs),Tier 1,15000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,animoca-brands,Animoca Brands,Tier 3,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,ftx-ventures,FTX Ventures,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,infinity-ventures-crypto-ivc,Infinity Ventures Crypto (IVC),,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,hashkey-capital,HashKey Capital,Tier 2,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,funplus,FunPlus,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,xpla,XPLA,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,matrix-partners,Matrix Partners,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,foresight-ventures,Foresight Ventures,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,makers-fund,Makers Fund,,4000000.0
xterio,Xterio,XTER,Gaming,6713800.19,0.0468,,,55000000.0,8.192081748563327,400000000,150000000,11,forte,Forte,,4000000.0
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,cms-holdings-llc,CMS Holdings,Tier 2,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,cv-vc,CV VC,,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,protocol-labs,Protocol Labs,,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,thomas-france,Thomas France,,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,nicolas-pinto,Nicolas Pinto,,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,dieter-fishbein,Dieter Fishbein,,314285.71428571426
reppo,Reppo,REPPO,Infrastructure,6607384.22,0.01905,,,2200000.0,0.33296080971661735,22000000,22000000,7,lincoln-gomes,Lincoln Gomes,,314285.71428571426
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,momentum-6-m6,Momentum 6,Tier 3,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,stake-capital,Stake Capital,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,yay-games,YAY Network,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,lbank,LBank Ventures,Tier 3,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,nicolas-bacca,Nicolas Bacca,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,ince-capital,INCE Capital,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,v3ntures,v3ntures,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,owen-simonin,Owen Simonin,,355555.55555555556
bubblemaps,Bubblemaps,BMT,Blockchain Service,6483938.58,0.0252,,,3200000.0,0.4935271919247576,32000000,32000000,9,dyma-budorin,Dyma Budorin,,355555.55555555556
izumi-finance,iZuMi Finance,IZI,DEX,6412585.6,0.00812,0.04,0.20x,22000000.0,3.4307534233928982,220000000,220000000,4,nextgen-digital-venture,NextGen Digital Venture,,5500000.0
izumi-finance,iZuMi Finance,IZI,DEX,6412585.6,0.00812,0.04,0.20x,22000000.0,3.4307534233928982,220000000,220000000,4,unicode-digital,Unicode Digital,,5500000.0
izumi-finance,iZuMi Finance,IZI,DEX,6412585.6,0.00812,0.04,0.20x,22000000.0,3.4307534233928982,220000000,220000000,4,bella-protocol,Bella Protocol,,5500000.0
izumi-finance,iZuMi Finance,IZI,DEX,6412585.6,0.00812,0.04,0.20x,22000000.0,3.4307534233928982,220000000,220000000,4,incuba-alpha,Incuba Alpha,,5500000.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,compound,Compound,Tier 3,1025000.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,castle-island-ventures,Castle Island Ventures,,1025000.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,sigil-fund,Sigil Fund,,1025000.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,florin-digital,Florin Digital,,1025000.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,portico-ventures,Portico Ventures,Tier 3,312500.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,rnr-capital,RNR Capital,,312500.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,flow-ventures,Flow Ventures,,312500.0
pear-garden,Pear Protocol,PEAR,DEX,6406720.31,0.02491,,,5350000.0,0.8350606458735828,12500000,41000000,8,jy-capital,JY Capital,,312500.0
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,coinfund,CoinFund,Tier 2,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,blockchain-capital,Blockchain Capital,Tier 1,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,trgc,TRGC,Tier 2,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,alameda-research,Alameda Research,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,maven-11-capital,Maven 11 Capital,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,dialectic,Dialectic Capital,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,zmt-capital,ZMT Capital,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,blockwall-management,Blockwall Management,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,stratos-technologies,Stratos Technologies,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,bain-capital,Bain Capital Ventures,Tier 1,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,spartan-capital,Spartan Capital,,6666666.666666667
fuel,Fuel Network,FUEL,Layer-2,6396780,0.001805,0.02,0.09x,80000000.0,12.506292228277353,1000000000,1000000000,12,yay-games,YAY Network,,6666666.666666667
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,g-20-group,G-20 Group,,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,okx-ventures,OKX Ventures,Tier 2,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,mirana-ventures,Mirana Ventures,Tier 3,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,uphonest-capital,UpHonest Capital,,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,egirl-capital,eGirl Capital,Tier 1,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,manifold-trading,Manifold Trading,Tier 2,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,optimism-foundation,Optimism Foundation,,2500000.0
cygnus-finance,Cygnus,CGN,Blockchain,6377900,0.002777,,,20000000.0,3.135828407469543,200000000,200000000,8,cl207,CL207,,2500000.0
pipe-network,Pipe Network,PIPE,Blockchain Service,6283000,0.06204,,,10000000.0,1.5915963711602739,100000000,100000000,1,multicoin-capital,Multicoin Capital,Tier 1,10000000.0
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,multicoin-capital,Multicoin Capital,Tier 1,8904761.904761905
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,animoca-brands,Animoca Brands,Tier 3,8904761.904761905
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,8333333.333333333
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,mechanism-capital,Mechanism Capital,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,hashkey-capital,HashKey Capital,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,the-spartan-group,The Spartan Group,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,tribe-capital,Tribe Capital,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,alameda-research,Alameda Research,,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,defiance-capital,DeFiance Capital,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,play-ventures,Play Ventures,,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,figment-2,Figment Capital,,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,valor-capital-group,Valor Capital Group,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,terra,Terra,,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,alliance-dao,Alliance,Tier 2,571428.5714285715
burnt-2,XION,XION,Blockchain,6231365.39,0.2438,,,33000000.0,5.295789595801572,80000000,250000000,15,fantom-foundation,Fantom Foundation,,571428.5714285715
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,mirana-ventures,Mirana Ventures,Tier 3,2803030.303030303
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,bytetrade-lab,ByteTrade Lab,,2803030.303030303
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,mantle,Mantle,,2803030.303030303
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,evm-capital,EVM Capital,,2803030.303030303
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,outlier-ventures,Outlier Ventures,Tier 3,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,factblock,Factblock,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,susquehanna-international-group-sig,Susquehanna International Group (SIG),,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,stake-capital,Stake Capital,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,amber-group,Amber Group,Tier 2,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,scott-moore,Scott Moore,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,republic,Republic,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,bitgo,Bitgo,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,moonpay,MoonPay,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,cogitent-ventures,Cogitent Ventures,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,lex-sokolin,Lex Sokolin,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,presto-labs,Presto Labs,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,taisu-ventures,Taisu Ventures,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,selini-capital,Selini Capital,Tier 2,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,paper-ventures,Paper Ventures,Tier 3,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,g20-ventures,G20 Ventures,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,mario-nawfal,Mario Nawfal,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,tony-gu,Tony Gu,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,spidercrypto,SpiderCrypto,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,francesco-andreoli,Francesco Andreoli,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,vanessa-grellet,Vanessa Grellet,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,consensys,ConsenSys,Tier 2,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,chainyoda-eth,chainyoda.eth,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,marwan-alzarouni,Marwan Alzarouni,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,alex-oak,Alex Oak,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,billy-luedtke,Billy Luedtke,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,ciarra-pardo,Ciarra Pardo,,303030.30303030304
gaianet,GaiaNet,GAIA,Infrastructure,6225400,0.03666,,,19999999.999999996,3.212644970604298,100000000,100000000,33,scott-parazynski,Scott Parazynski,,303030.30303030304
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,paloma-investments,Paloma Investments,,50000000.0
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,jtsa-global,JTSA Global,,25000000.0
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,8500000.0
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,coinbase-ventures,Coinbase Ventures,Tier 2,8500000.0
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,okx-ventures,OKX Ventures,Tier 2,8500000.0
portal-to-bitcoin,Portal to Bitcoin,PTB,Infrastructure,6185705.42,0.002958,,,109000000.0,17.621272368964508,340000000,250000000,6,gate-io,Gate.io,Tier 3,8500000.0
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,breed,Breed,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,blockbuilders,BlockBuilders,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,mert-mumtaz,Mert Mumtaz,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,aptos,Aptos,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,0xrooter,0xRooter,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,ottersec,OtterSec,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,infstones,InfStones,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,geoff-renaud,Geoff Renaud,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,ascensive-assets,Ascensive Assets,Tier 2,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,tribe-capital,Tribe Capital,Tier 2,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,lemniscap,Lemniscap,Tier 2,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,bixin-ventures,Bixin Ventures,Tier 3,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,rockawayx,RockawayX,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,solana-foundation,Solana Foundation,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,danish-chaudhry,Danish Chaudhry,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,starkware-industries,StarkWare Industries,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,mysten-labs,Mysten Labs,,416666.6666666667
switchboard,Switchboard,SWTCH,Infrastructure,6041600,0.03758,,,7500000.000000002,1.2413930084745766,75000000,75000000,18,joe-mccann,Joe McCann,,416666.6666666667
maiga-ai,Maiga,MAIGA,DeFi,5905200,0.02133,,,2000000.0,0.338684549210865,20000000,20000000,5,amber-group,Amber Group,Tier 2,400000.0
maiga-ai,Maiga,MAIGA,DeFi,5905200,0.02133,,,2000000.0,0.338684549210865,20000000,20000000,5,red-beard-ventures,Red Beard Ventures,,400000.0
maiga-ai,Maiga,MAIGA,DeFi,5905200,0.02133,,,2000000.0,0.338684549210865,20000000,20000000,5,chainlink,ChainLink,,400000.0
maiga-ai,Maiga,MAIGA,DeFi,5905200,0.02133,,,2000000.0,0.338684549210865,20000000,20000000,5,ibc-ventures,IBC Ventures,,400000.0
maiga-ai,Maiga,MAIGA,DeFi,5905200,0.02133,,,2000000.0,0.338684549210865,20000000,20000000,5,tb-ventures,TB Ventures (TBV),,400000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,republic-capital,Republic Capital,Tier 3,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,gsr-markets-gsr,GSR Markets (GSR),,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,iconplus-capital-ipc,Iconplus Capital (IPC),,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,woodstock-fund,Woodstock Fund,Tier 2,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,paribu-ventures,Paribu Ventures,,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,muhabbit-capital,Muhabbit Capital,,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,maven-capital,Maven Capital,,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,colony-lab,Colony Lab,,525000.0
dexalot,Dexalot,ALOT,DEX,5884372.4,0.09748,,,5250000.0,0.8921937027642913,50000000,50000000,10,avalaunch,Avalaunch,,525000.0
